All Whiskers,,,,,Bridged Whiskers,,,,,,
Whisker #,Length (um),Width (um),Resistance (ohm),Iteration,Whisker #,Length (um),Width (um),Resistance (ohm),Iteration,Conductor 1,Conductor 2
,,,,,21,3999.539,101.1448,0.05425746,1,NetR19_2,C4
,,,,,58,4000.463,100.3556,0.05512691,1,GND,NetQ1_1
,,,,,39,3999.997,99.43546,0.05614534,1,C4,NetC4_1
,,,,,2,3998.725,98.29881,0.05743302,1,R6,NetC1_2
,,,,,87,3998.52,99.1993,0.05639215,1,R16,NetR8_1
,,,,,63,3997.869,99.98661,0.05549852,1,NetR16_2,R16
,,,,,22,4001.313,100.3002,0.05519955,1,NetQ1_1,GND
,,,,,68,4000.347,100.0184,0.05549763,1,R9,R8
,,,,,34,4000.803,99.05704,0.05658653,1,R35,NetR35_2
,,,,,60,3998.969,99.93484,0.05557132,1,C4,NetC4_1
,,,,,35,3999.837,99.84628,0.05568205,1,Q2,NetQ2_1
,,,,,69,4000.596,100.9786,0.05445061,1,D4,NetD4_2
,,,,,23,3999.433,99.41385,0.05616182,1,C1,R7
,,,,,1,3999.539,100.5884,0.05485935,1,R6,R5
,,,,,67,3999.742,100.8394,0.05458933,1,R14,NetR7_2
,,,,,92,4001.854,100.0381,0.05549663,1,C4,NetC4_2
,,,,,47,4000.895,99.38033,0.05622026,1,R9,NetR9_2
,,,,,62,3998.477,99.75964,0.05575982,1,NetR12_1,NetR11_2
,,,,,58,3999.914,100.7401,0.05469941,1,R15,NetR11_2
,,,,,46,4001.074,100.1033,0.05541363,1,D1,R5
,,,,,21,4001.537,99.88299,0.05566477,1,R35,NetD4_1
,,,,,14,3998.903,100.1828,0.05529572,1,R29,L2
,,,,,81,4001.928,99.84903,0.05570807,1,R37,NetC6_1
,,,,,84,4001.161,100.1558,0.05535674,1,C4,NetR20_2
,,,,,41,4000.426,100.2236,0.05527174,1,C3,NetC3_1
,,,,,14,4000.94,100.1175,0.05539603,1,NetR20_2,C4
,,,,,11,4001.563,99.77711,0.05578332,1,R10,NetC2_1
,,,,,69,4000.319,99.12698,0.05649986,1,R32,R31
,,,,,78,4001.401,101.4139,0.05399499,1,R14,NetR7_2
,,,,,37,4000.372,100.3425,0.05514003,1,R29,NetR29_2
,,,,,47,4000.288,99.38894,0.05620199,1,R5,NetD1_1
,,,,,53,3999.258,100.5354,0.05491331,1,NetQ1_1,GND
,,,,,15,4000.942,99.79498,0.05575471,1,NetC4_1,R18
,,,,,39,4000.731,100.9162,0.05451981,1,R30,NetR22_2
,,,,,72,3998.49,99.40316,0.05616067,1,L1,NetL1_1
,,,,,95,4000.075,100.3938,0.05507967,1,R29,NetL2_2
,,,,,26,3998.147,101.2191,0.05415898,1,D2,NetD2_2
,,,,,49,4002.03,100.5813,0.05490123,1,R2,NetQ1_2
,,,,,86,4000.194,99.36221,0.05623091,1,GND,Q1
,,,,,16,4000.188,99.7077,0.05584184,1,C1,NetC1_2
,,,,,49,3998.719,99.70986,0.05581889,1,NetD4_1,NetR35_2
,,,,,40,4001.988,100.764,0.05470181,1,Q2,NetQ2_1
,,,,,38,3998.69,99.71942,0.0558078,1,NetQ1_1,GND
,,,,,58,4000.35,99.72218,0.05582786,1,R39,GND
,,,,,83,4000.734,100.484,0.05498983,1,C3,NetC3_2
,,,,,85,3997.435,100.5945,0.05482386,1,R11,NetC2_1
,,,,,87,4000.412,99.3083,0.05629506,1,R5,NetR5_2
,,,,,22,4000.803,98.82705,0.05685022,1,R6,R5
,,,,,60,4001.441,100.7068,0.05475643,1,R2,NetQ1_2
,,,,,7,4000.617,100.2988,0.05519148,1,R10,NetC2_1
,,,,,19,3998.564,99.45712,0.05610079,1,NetR24_2,R25
,,,,,6,3999.96,99.77649,0.05576168,1,C3,R13
,,,,,36,3997.919,99.48517,0.05606011,1,GND,R39
,,,,,60,3999.932,98.45178,0.05727196,1,Q1,NetQ1_1
,,,,,75,3999.795,100.785,0.05464905,1,R2,NetQ2_1
,,,,,1,3997.715,98.93764,0.05667942,1,NetQ1_1,GND
,,,,,22,4000.08,100.7787,0.05465972,1,C6,NetC6_1
,,,,,44,4001.682,100.6627,0.05480776,1,R13,C1
,,,,,68,3999.042,101.0778,0.05432269,1,R3,NetQ2_2
,,,,,90,4001.276,98.93434,0.05673368,1,C4,NetC4_2
,,,,,28,3999.338,100.5626,0.05488476,1,GND,NetQ1_1
,,,,,70,4001.503,99.20661,0.0564259,1,R36,NetR35_2
,,,,,67,4000.752,100.8122,0.05463264,1,R32,NetC5_2
